,x,y
385,-30.328367,10.049649
386,-30.328367,10.049649
387,-30.328367,10.049649
388,-30.328367,10.049649
389,11.664416,3.739725
390,-30.328367,10.049649
391,5.0556264,-19.435715
392,3.67034,-10.3009615
393,16.91358,-0.22482699
394,11.881726,-4.811902
395,-30.328367,10.049649
396,8.977086,-12.667064
397,7.726967,2.292774
398,17.1404,0.90415347
399,7.217447,-0.1169148
400,8.101103,-12.039421
401,8.048019,-14.470372
402,11.379822,-16.357538
403,-30.328367,10.049649
404,10.036022,0.74795574
405,11.045946,1.5647678
406,20.258266,5.030539
407,-30.328367,10.049649
408,9.143874,-20.261848
409,4.955471,-18.251324
410,10.374572,-21.00493
411,5.8035154,-6.71342
412,-3.6629112,-14.139172
413,-30.328367,10.049649
414,14.278538,-6.9230866
415,23.899694,11.027211
416,14.555778,9.2529125
417,16.298758,-1.5057334
418,-30.328367,10.049649
419,-30.328367,10.049649
420,23.058327,10.061127
421,4.1012344,-19.628223
422,15.789616,8.07216
423,-30.328367,10.049649
424,-30.328367,10.049649
425,-30.328367,10.049649
426,-30.328367,10.049649
427,1.2258441,-17.217443
428,8.577163,-12.43536
429,-30.328367,10.049649
430,-1.5395584,-11.384641
431,23.233006,10.426714
432,-30.328367,10.049649
433,15.549498,6.338393
434,0.5285434,-11.659512
435,2.479468,-16.189484
436,20.878178,10.07293
437,-30.328367,10.049649
438,7.2927723,-19.436834
439,1.6351197,-6.9211597
440,-30.328367,10.049649
441,4.4926763,-19.063622
442,-4.729023,-12.208251
443,-30.328367,10.049649
444,6.849653,-19.648552
445,14.790088,-3.8576822
446,-6.4852552,-11.3023405
447,11.828477,-19.589108
448,-4.469952,-13.444399
449,5.848216,-5.9278235
450,-30.328367,10.049649
451,3.4432034,-18.946686
452,7.7790337,-20.823868
453,15.642892,7.4360275
454,-4.916152,-12.937455
455,7.4110975,-20.038473
456,2.8412867,-20.264084
457,16.419062,-0.98930496
458,-30.328367,10.049649
459,-30.328367,10.049649
460,-30.328367,10.049649
461,12.294577,5.3090997
462,8.663972,-21.269142
463,-3.42783,-15.480279
464,-30.328367,10.049649
465,8.753506,-20.780115
466,-30.328367,10.049649
467,7.9471684,-20.53587
468,2.708124,-19.02728
469,0.8568558,-16.96945
470,10.07354,-19.703302
471,2.219052,-17.427002
472,4.526108,-20.188618
473,16.161407,-2.3681126
474,1.5874419,-18.982174
475,14.030048,6.7913795
476,7.0848465,-1.5243024
477,15.549613,3.6937385
478,2.8816009,-19.173195
479,14.788333,-0.91588944
480,12.804283,-7.166224
481,8.361369,-13.051463
482,-3.1722791,-8.774955
483,15.708763,0.8277612
484,18.869923,8.355267
485,21.379536,-0.7326844
486,9.615473,-20.204927
487,9.309982,-18.430916
488,14.588115,-6.3643775
489,15.560323,7.589917
490,-30.328367,10.049649
491,10.564503,-10.415733
492,-0.9954053,-12.14307
493,-30.328367,10.049649
494,6.047262,-4.9203277
495,-30.328367,10.049649
496,-27.439718,8.510151
497,16.208578,10.21943
498,1.9590358,-7.6640725
499,18.402231,5.6060143
500,-4.4125066,-12.166927
501,-25.26606,3.6868038
502,-0.4532847,-10.613221
503,15.911582,5.818434
504,5.986466,-6.5804095
505,1.9259328,-8.22603
506,12.792914,8.958065
507,10.409114,-10.589572
508,11.065756,-11.220037
509,21.949953,3.7273731
510,-25.26606,3.6868038
511,-25.26606,3.6868038
512,-25.26606,3.6868038
513,-25.26606,3.6868038
514,14.440012,-6.209778
515,21.280237,0.1440049
516,6.343629,-5.839142
517,-25.26606,3.6868038
518,5.256037,-3.0141628
519,-25.26606,3.6868038
520,-25.26606,3.6868038
521,1.2455183,-7.73678
522,-25.26606,3.6868038
523,23.779491,12.377074
524,13.898745,5.220508
525,12.30734,0.845025
526,18.28357,6.330771
527,-4.4327717,-12.483512
528,11.714273,-18.27457
529,15.394919,-0.60395116
530,13.790903,-6.656728
531,-5.683012,-12.041658
532,19.293177,10.318546
533,23.818285,12.797568
534,22.814802,12.189606
535,24.011229,12.533316
536,17.836554,5.9197702
537,9.272511,-17.76
538,13.006959,-6.27588
539,2.538099,-11.042762
540,21.979675,10.071175
541,-1.8433627,-12.911641
542,1.6739192,-19.373228
543,15.80627,1.7580067
544,22.367285,12.718989
545,20.941118,9.432194
546,1.0671551,-11.288746
547,-25.26606,3.6868038
548,-25.26606,3.6868038
549,14.802279,5.31843
550,7.5213203,0.55458605
551,7.01272,1.2695118
552,10.869031,-13.297489
553,-3.1795325,-15.375009
554,-25.26606,3.6868038
555,6.0871143,-2.6214154
556,17.162245,6.445641
557,-25.26606,3.6868038
558,1.6614023,-11.513213
559,-3.3663297,-15.595446
560,12.024217,1.7863067
561,21.288141,9.586124
562,13.788633,5.3690586
563,-25.26606,3.6868038
564,-25.26606,3.6868038
565,-25.26606,3.6868038
566,6.6658287,-7.0672374
567,20.89869,3.4145768
568,11.064927,1.2158415
569,14.472524,5.344354
570,-25.26606,3.6868038
571,-25.26606,3.6868038
572,15.597607,-0.2536657
573,-25.26606,3.6868038
574,-5.4851294,-10.124492
575,21.537952,4.7722983
576,-25.26606,3.6868038
577,-25.26606,3.6868038
578,9.572156,-9.6728945
579,-3.8063328,-9.037963
580,21.330376,10.171467
581,-25.26606,3.6868038
582,21.958958,1.9250572
583,0.3385358,-11.330732
584,10.977722,1.3308547
585,2.5087402,-10.027408
586,22.011963,9.533071
587,-25.26606,3.6868038
588,-25.26606,3.6868038
589,11.352941,1.4553665
590,-0.3185762,-11.817707
591,14.342855,-7.695196
592,-27.081192,7.6926603
593,-2.4261668,-9.178528
594,19.529211,-2.1304038
595,13.577537,4.3585978
596,17.540552,8.871282
597,21.749794,8.939783
598,-26.805975,5.602696
599,-7.385747,-11.305842
600,14.78438,-8.217851
601,21.911303,3.373548
602,-30.646332,6.188051
603,-3.543567,-13.934181
604,-3.3145437,-11.558003
605,13.888048,9.157886
606,10.547724,-17.369814
607,5.942534,-6.0276146
